50,0,3.95E-04
51,0,3.26E-04
52,0,1.99E-04
53,0,2.16E-05
54,0,-1.96E-04
55,0,-4.37E-04
56,0,-6.78E-04
57,0,-8.91E-04
58,0,-0.001043784
59,0,-0.00110224
60,0,-0.001031821
61,0,-7.99E-04
62,0,-3.75E-04
63,0,2.67E-04
64,0,0.001144457
65,0,0.002268696
66,0,0.003643367
67,0,0.005264636
68,0,0.007122277
69,0,0.009201364
70,0,0.011484579
71,0,0.013955043
72,0,0.0165995
73,0,0.019411666
74,0.04126,0.022395507
75,0.02934,0.025568233
76,0.02659,0.02896274
77,0.04685,0.032629322
78,0.07169,0.036636437
79,0.06828,0.04107042
80,0.01322,0.046034042
81,0.03279,0.051643935
82,0.09925,0.058026923
83,0.0248,0.065315406
84,0.01578,0.073641985
85,0.04894,0.083133596
86,0.06785,0.093905418
87,0.07739,0.106054906
88,0.2234,0.119656234
89,0.0581,0.134755478
90,0.1049,0.151366796
91,0.1471,0.16946983
92,0.1512,0.18900847
93,0.2169,0.209891075
94,0.1972,0.231992123
95,0.2818,0.255155226
96,0.3,0.279197326
97,0.2276,0.303913864
98,0.2598,0.329084625
99,0.3681,0.354479963
100,0.4289,0.379867075
101,0.4801,0.405016008
102,0.3643,0.42970512
103,0.4679,0.453725737
104,0.5143,0.476885856
105,0.5943,0.499012748
106,0.5255,0.519954468
107,0.5479,0.539580281
108,0.5655,0.557780142
109,0.5106,0.574463393
110,0.6242,0.589556893
111,0.598,0.603002828
112,0.7404,0.614756456
113,0.6471,0.624784016
114,0.5341,0.633061016
115,0.4788,0.639571059
116,0.7569,0.644305303
117,0.7062,0.647262595
118,0.7857,0.648450234
119,0.7499,0.647885279
120,0.6652,0.645596223
121,0.5362,0.641624847
122,0.6162,0.636028018
123,0.7542,0.62887919
124,0.5767,0.620269385
125,0.6567,0.610307458
126,0.581,0.599119491
127,0.5634,0.586847239
128,0.541,0.5736456
129,0.5575,0.559679177
130,0.4762,0.545118059
131,0.5757,0.530133022
132,0.6263,0.514890397
133,0.5842,0.499546898
134,0.4633,0.484244722
135,0.4648,0.469107209
136,0.383,0.454235359
137,0.4187,0.439705419
138,0.371,0.425567723
139,0.387,0.411846875
140,0.4719,0.398543278
141,0.3453,0.385635933
142,0.3514,0.373086354
143,0.3378,0.360843355
144,0.3735,0.348848427
145,0.2957,0.337041357
146,0.2275,0.325365752
147,0.352,0.313774122
148,0.358,0.302232188
149,0.3293,0.290722168
150,0.4046,0.279244818
151,0.2767,0.267820127
152,0.2676,0.256486616
153,0.2089,0.245299301
154,0.165,0.234326475
155,0.1856,0.223645517
156,0.1714,0.213338011
157,0.177,0.203484507
158,0.1926,0.194159268
159,0.2132,0.185425342
160,0.164,0.177330281
161,0.1845,0.169902797
162,0.1402,0.163150543
163,0.1707,0.157059177
164,0.1363,0.151592756
165,0.1568,0.146695426
166,0.1121,0.142294295
167,0.1227,0.138303299
168,0.1281,0.134627819
169,0.1336,0.131169738
170,0.07873,0.127832649
171,0.1746,0.124526862
172,0.08454,0.121173944
173,0.1805,0.117710493
174,0.1104,0.114090962
175,0.1157,0.110289368
176,0.1312,0.106299823
177,0.1215,0.102135878
178,0.05618,0.097828763
179,0.1423,0.093424661
180,0.07686,0.088981211
181,0.05185,0.084563474
182,0.0369,0.080239632
183,0.1283,0.076076678
184,0.09306,0.072136363
185,0.04764,0.068471632
186,0.01739,0.06512373
187,0.03787,0.062120142
188,0.00756,0.059473434
189,0.07883,0.057181026
190,0.05868,0.05522587
191,0.07414,0.053577939
192,0.0743,0.052196399
193,0.06428,0.051032298
194,0.05421,0.050031575
195,0.05437,0.049138205
196,0.06982,0.048297268
197,0.02398,0.047457776
198,0.0343,0.046575102
199,0.02931,0.045612882
200,0.04988,0.044544331
201,0.01925,0.043352918
202,0.02446,0.042032413
203,0.03479,0.040586353
204,0.07595,0.039026984
205,0.07089,0.037373812
206,0.05046,0.035651849
207,0.02485,0.033889705
208,0.0352,0.032117643
209,0.00953,0.030365712
210,0.01989,0.028662072
211,0.03025,0.027031586
212,0.05093,0.025494733
